Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
1126,570,-126.33195619988427,12.1497802734375,630.4482532293987,22.53252563,113.9298827
1126,1062,-106.53901891043868,5.96990966796875,677.1063431987623,22.53252115,113.9346733
1127,571,-112.45540463109292,12.4564208984375,631.1140942808994,22.53251061,113.9298915
1127,793,-118.79009749652566,14.18817138671875,605.2577963149256,22.53251826,113.9320503
1127,1062,-102.1244260279434,5.722869873046875,677.9970501410754,22.53251476,113.9346688
1128,571,-117.6389203414338,12.6241455078125,632.0711985211792,22.53250224,113.9298945
1129,973,-105.53901891043868,0.124542236328125,644.3578198485683,22.53249923,113.9338076
1129,1061,-107.76434862436486,5.3563232421875,679.3268727203422,22.53249808,113.9346618
1130,572,-117.79009749652566,12.5220947265625,633.697877541025,22.53248473,113.9299032
1130,791,-116.79009749652566,13.48046875,608.1266315497127,22.53249108,113.9320304
1130,1061,-102.53901891043868,5.3057861328125,680.2190823550894,22.53249021,113.9346588
1131,790,-116.97322793708696,13.07904052734375,609.0648569733769,22.53248114,113.9320246
1132,1059,-104.53901891043868,5.64898681640625,681.1064527663792,22.53246701,113.93464
1133,789,-121.5149694202523,12.9334716796875,611.0032733136542,22.53245934,113.9320158
1134,574,-114.97322793708696,11.403900146484377,636.9623222766006,22.53245574,113.9299209
1134,789,-111.76434862436486,13.13616943359375,612.0016339847468,22.5324484,113.932011
1134,1057,-102.53901891043868,6.07879638671875,682.0043988127936,22.53245105,113.9346227
1134,1243,-116.19331048066094,5.41510009765625,782.5867364068982,22.53245151,113.9364263
1135,1056,-103.53901891043868,5.77471923828125,682.4573246731256,22.53244486,113.9346159
1136,787,-115.97322793708696,13.7093505859375,613.8876118639307,22.53242973,113.9319995
1136,1055,-115.79009749652566,5.116363525390625,682.9128787773737,22.53243176,113.934604
1136,1241,-107.1244260279434,5.173614501953125,782.9035700518934,22.53243695,113.9364136
1137,787,-112.45540463109292,13.25152587890625,614.886168327114,22.53242143,113.9319947
1137,1055,-114.19331048066094,5.25787353515625,683.8106463049548,22.53242648,113.9345987
1137,1241,-114.19331048066094,5.0548095703125,783.68679968467,22.53242913,113.9364074
1138,576,-117.79009749652566,8.743560791015625,640.2413607382766,22.53242039,113.9299443
1138,1053,-104.53901891043868,5.024505615234375,683.8318506767581,22.53241715,113.9345855
1138,1239,-114.79009749652566,3.489837646484375,783.2304897027439,22.53241173,113.9363948
1139,577,-120.79009749652566,8.421905517578125,640.9251126301731,22.53241099,113.9299532
1139,1053,-114.45540463109292,4.81439208984375,684.7313341742147,22.53241143,113.9345792
1139,1239,-121.6389203414338,3.43634033203125,784.0159437154324,22.53240443,113.9363889
1140,786,-114.19331048066094,13.440673828125,617.829264441237,22.53240237,113.9319824
1140,1051,-105.53901891043868,4.677276611328125,684.7612722693947,22.53239989,113.9345664
1141,579,-124.41392685158225,8.168670654296875,642.2997742487537,22.53239251,113.9299694
1141,785,-130.26572375596103,13.919189453125,618.7770196120732,22.532393,113.9319779
1141,1051,-109.1244260279434,4.892181396484375,685.6624533981717,22.53239336,113.9345579
1141,1237,-128.6867330055403,2.1072998046875,784.3551491511993,22.532391,113.9363718
1142,579,-124.41392685158225,7.911468505859375,643.2619994994263,22.53238352,113.9299753
1142,784,-117.79009749652566,13.962158203125,619.7265526020327,22.53237657,113.9319644
1142,1049,-105.53901891043868,4.95098876953125,685.7011010637215,22.53237865,113.9345456
1142,1236,-116.79009749652566,2.353363037109375,784.5285208327356,22.53238065,113.9363597
1143,783,-127.33195619988427,14.17303466796875,620.6778552518206,22.53236812,113.9319581
1143,1049,-101.53901891043868,4.681121826171875,686.6039615382364,22.53237169,113.9345389
1143,1234,-114.79009749652566,1.240203857421875,784.0918313565063,22.53236731,113.936338
1144,580,-131.21238401914255,7.903411865234375,644.9162736355782,22.53236559,113.9299853
1144,1047,-99.1244260279434,4.56793212890625,686.6512943263124,22.53235827,113.9345278
1144,1233,-115.19331048066094,0.734039306640625,784.2716366157838,22.53236246,113.9363336
1145,581,-125.26572375596102,7.67779541015625,645.6105637301794,22.53235639,113.9299902
1145,782,-123.5149694202523,14.39569091796875,622.6299061240152,22.53235083,113.9319455
1145,1232,-126.33195619988427,0.588897705078125,784.4539502099534,22.5323536,113.9363202
1147,582,-118.79009749652566,7.591766357421875,647.2711950952244,22.53233575,113.93
1147,1045,-102.53901891043868,4.309722900390625,688.5179736216041,22.53233126,113.9345059
1147,1046,-98.53901891043868,4.41290283203125,688.9412166505934,22.53233924,113.9345107
1148,582,-119.6389203414338,7.5098876953125,648.2352967865912,22.53232607,113.9300028
1149,1044,-101.1244260279434,4.018768310546875,689.9101390760974,22.53231711,113.934494
1150,1043,-115.19331048066094,3.968048095703125,690.3984356876832,22.53231063,113.9344883
1151,583,-116.97322793708696,7.267730712890625,650.8648093114268,22.53230259,113.9300114
1151,1042,-107.76434862436486,3.7933349609375,690.8892820126825,22.53229838,113.9344765
1152,583,-121.41392685158225,7.663177490234375,651.8297323688142,22.53229278,113.930015
1152,1042,-107.53901891043868,3.84930419921875,691.7983810330868,22.53229103,113.9344703
1154,584,-124.33195619988427,8.679840087890625,653.4990436106239,22.5322725,113.9300232
1155,585,-128.33195619988427,8.673065185546875,654.2056251668889,22.53226312,113.9300304
1155,1040,-98.53901891043868,3.14520263671875,693.7002234394912,22.53226303,113.9344579
1156,1025,-107.1244260279434,3.701873779296875,688.5709839951144,22.53225058,113.9343113
1156,1026,-104.0102999566398,3.31732177734375,688.9651660280075,22.53225161,113.9343235
1156,1028,-100.0102999566398,3.1617431640625,689.7572036593746,22.53225633,113.9343424
1156,1029,-95.76434862436486,2.975250244140625,690.1550550419811,22.53225801,113.934352
1156,1033,-96.45540463109292,2.976226806640625,691.7586284246839,22.53225109,113.9343877
1156,1039,-105.53901891043868,3.44219970703125,694.2002592912221,22.53225106,113.9344479
1157,586,-120.5149694202523,9.242706298828123,655.8810867832674,22.53224654,113.9300435
1157,1022,-100.76434862436486,4.40704345703125,688.3167875331823,22.5322419,113.9342805
1157,1023,-110.45540463109292,4.3018798828125,688.7067590782016,22.53224548,113.9342902
1157,1039,-104.53901891043868,3.4296875,695.1122211556923,22.53224624,113.9344425
1158,587,-126.41392685158225,9.022796630859377,656.592720032746,22.53223928,113.9300481
1158,1036,-108.1244260279434,3.57794189453125,694.8014104764037,22.53223932,113.9344142
1158,1037,-108.1244260279434,3.77850341796875,695.2078825790168,22.5322369,113.9344266
1160,588,-116.79009749652566,9.9344482421875,658.2742589529079,22.53222231,113.9300574
1161,588,-123.41392685158225,9.8404541015625,659.2419889539804,22.53221205,113.9300628
1161,1013,-104.53901891043868,-9.275390625,688.5673532778039,22.53221106,113.9341908
1161,1018,-103.53901891043868,4.4371337890625,690.4636123649095,22.53221054,113.9342444
1162,590,-127.26572375596102,10.59930419921875,659.709784678081,22.53219659,113.9300778
1162,1018,-100.53901891043868,4.46990966796875,691.3877349215851,22.53220302,113.9342394
1163,590,-129.26572375596103,10.374481201171877,660.6784391820275,22.53218825,113.9300839
1163,1016,-107.1244260279434,4.9022216796875,691.5518780250691,22.53218777,113.9342256
1164,1016,-99.1244260279434,5.357330322265625,692.4774364555137,22.53217986,113.9342184
1165,592,-122.5149694202523,10.5238037109375,662.1238554832472,22.53217251,113.9300946
1166,593,-128.21238401914255,10.241668701171877,662.8499075959805,22.53216624,113.930104
1166,1014,-107.53901891043868,4.58917236328125,693.5769604016558,22.53216426,113.9342038
1167,594,-124.33195619988427,9.925628662109377,663.5781792675223,22.5321533,113.9301158
1167,1013,-104.53901891043868,3.61993408203125,694.1303912090293,22.532158,113.934195
1168,594,-124.33195619988427,10.3243408203125,664.5487190567746,22.53214398,113.930122
1168,1012,-99.1244260279434,3.11077880859375,694.686260120351,22.53214548,113.9341792
1169,1011,-104.0102999566398,2.7010498046875,695.244561287609,22.53214065,113.9341703
1170,596,-125.33195619988427,11.6959228515625,666.0127626404767,22.53212816,113.9301349
1171,596,-123.41392685158225,12.50250244140625,666.984257685292,22.5321196,113.9301416
1171,999,-105.53901891043868,0.498931884765625,692.7690812962137,22.53211794,113.9340553
1173,598,-122.5149694202523,14.48577880859375,668.4579268734869,22.53210339,113.930155
1173,999,-104.0102999566398,1.276641845703125,694.640194633164,22.53210284,113.9340594
1174,599,-124.41392685158225,15.04608154296875,669.19802749261,22.53209661,113.9301657
1175,1005,-104.53901891043868,3.506439208984375,698.6451173521504,22.53208011,113.934111
1176,1001,-101.53901891043868,2.868316650390625,698.1532782992572,22.53207894,113.9340775
1176,1002,-111.45540463109292,3.759796142578125,698.5076950184587,22.53207241,113.934089
1176,1004,-106.0102999566398,3.752593994140625,699.2202800262589,22.53207532,113.9341051
1181,1191,-119.6389203414338,3.43023681640625,789.8942967258341,22.53202534,113.9359204
1182,1189,-122.5149694202523,3.603240966796875,789.6239611359321,22.53202071,113.9359081
1256,972,-95.76434862436486,-2.37890625,764.7306715439103,22.53135542,113.9337989
1274,972,-100.76434862436486,0.49554443359375,782.0006393859279,22.5311911,113.9337918
1275,971,-99.1244260279434,0.578125,782.683205390278,22.5311861,113.9337869
1276,970,-95.76434862436486,1.190093994140625,783.3677297412754,22.53117253,113.9337777
1277,970,-99.1244260279434,1.65948486328125,784.3290125961171,22.53116723,113.9337753
1278,970,-94.76434862436486,2.7498779296875,785.2903921480257,22.5311579,113.9337726
1279,970,-98.1244260279434,3.51959228515625,786.251868042296,22.53115303,113.9337748
1280,970,-99.1244260279434,5.5643310546875,787.2134399259199,22.53114065,113.9337775
1281,970,-100.1244260279434,5.53179931640625,788.1751074475773,22.53113464,113.9337769
1281,1166,-126.33195619988427,-3.142578125,862.7328671147286,22.53112905,113.9356805
1282,971,-96.53901891043868,6.29205322265625,789.4111729637477,22.53112241,113.9337816
1283,971,-97.1244260279434,6.4866943359375,790.37269689685,22.5311154,113.9337873
1284,972,-96.1244260279434,6.193511962890625,791.6091207155208,22.53110414,113.9337938
1285,972,-99.53901891043868,6.16571044921875,792.5705015959148,22.5310994,113.9337951
1286,972,-100.0102999566398,6.311187744140625,793.5319779315765,22.53108509,113.9337933
1287,972,-99.1244260279434,6.226715087890625,794.4935493759531,22.53107845,113.9337963
1289,973,-98.53901891043868,7.01190185546875,796.6912827438242,22.53106218,113.9338004
1289,1156,-126.33195619988427,-3.060546875,865.0780311625073,22.53105646,113.9355858
1290,973,-100.53901891043868,7.017486572265625,797.6528066771908,22.53105343,113.9338
1292,973,-101.0102999566398,7.38018798828125,799.576137712976,22.53103689,113.9338039
1293,973,-100.1244260279434,7.373382568359375,800.5379441350672,22.53102722,113.9338052
1294,974,-97.1244260279434,7.9293212890625,801.7736588339629,22.53101155,113.9338089
1295,974,-96.1244260279434,8.20770263671875,802.7353237524807,22.53100344,113.9338116
1297,974,-99.53901891043868,8.610260009765625,804.6589339589787,22.5309873,113.9338175
1298,975,-96.1244260279434,8.167327880859375,805.8945340427617,22.53097938,113.9338195
1300,975,-96.76434862436486,7.9901123046875,807.8180488204011,22.53096228,113.9338224
1301,975,-94.45540463109292,8.111328125,808.7799453497843,22.53095413,113.9338231
1303,975,-94.45540463109292,8.148284912109375,810.704015038781,22.53093664,113.9338247
1304,975,-93.76434862436486,8.04144287109375,811.6661875426375,22.53092836,113.933825
1305,975,-97.1244260279434,7.596099853515625,812.6284513847642,22.53091181,113.9338238
1306,975,-96.76434862436486,7.497039794921875,813.5908062410736,22.53090286,113.9338227
1308,975,-98.1244260279434,7.60919189453125,815.5157877073871,22.53088478,113.9338243
1310,975,-107.1244260279434,7.496368408203125,817.4411293787462,22.53087534,113.9338258
1311,976,-103.53901891043868,7.572601318359375,818.6745385072142,22.5308594,113.9338286
1312,976,-99.53901891043868,7.606414794921875,819.6371148258233,22.53085203,113.9338319
1316,977,-97.76434862436486,8.37261962890625,823.758459744117,22.53081723,113.9338475
1317,978,-98.53901891043868,8.3446044921875,824.9921211744995,22.5308093,113.9338489
1319,977,-97.1244260279434,8.366302490234375,826.6468411601172,22.53079048,113.9338461
1320,977,-93.76434862436486,8.2476806640625,827.6098114449828,22.53078096,113.9338438
1322,977,-94.45540463109292,8.287628173828125,829.5360148902517,22.53076463,113.9338386
1323,976,-94.76434862436486,8.115447998046875,830.2312930744058,22.53075767,113.9338359
1325,975,-97.76434862436486,7.859649658203125,831.8924209295334,22.53074065,113.9338258
1326,975,-101.53901891043868,7.68878173828125,832.8565302619653,22.5307312,113.9338215
1328,974,-102.0102999566398,7.38165283203125,834.5208205910743,22.53071047,113.9338127
1330,973,-101.0102999566398,7.299774169921875,836.1877779542104,22.53068719,113.9338016
1331,972,-106.1244260279434,7.2757568359375,836.8918687620283,22.53068156,113.9337979
1333,972,-104.0102999566398,7.032745361328125,838.822984902059,22.53066738,113.9337916
1334,971,-106.76434862436486,7.007720947265625,839.5296302096788,22.53065908,113.9337881
1335,969,-101.53901891043868,7.1607666015625,839.9815474163703,22.53064916,113.9337666
1336,965,-106.1244260279434,7.46685791015625,839.9345212574609,22.53063406,113.9337216
1336,966,-107.53901891043868,8.23504638671875,840.1862888669393,22.5306384,113.9337376
1336,967,-101.1244260279434,8.234466552734375,840.4391709100665,22.53063975,113.9337464
1337,962,-102.53901891043868,6.51654052734375,840.1547476506933,22.53062687,113.9336927
1337,964,-108.45540463109292,6.919525146484375,840.6521278150672,22.53063157,113.9337122
1338,959,-105.1244260279434,5.75677490234375,840.3868156985806,22.53061516,113.9336682
1338,961,-107.76434862436486,6.562347412109375,840.8769232176609,22.53062322,113.9336839
1339,950,-103.1244260279434,3.36737060546875,839.2091515230277,22.53060598,113.9335804
1339,958,-104.53901891043868,5.194976806640625,841.1135476260027,22.5306113,113.9336597
1340,943,-107.1244260279434,2.61090087890625,838.5761742382143,22.53059961,113.9335081
1340,944,-114.19331048066094,2.5040283203125,838.8021220764764,22.53060102,113.9335182
1340,947,-111.76434862436486,2.88763427734375,839.4867479597281,22.53060303,113.9335503
1340,952,-105.53901891043868,3.470184326171875,840.6503434841385,22.53060508,113.9336011
1340,955,-110.19331048066094,3.988433837890625,841.361991059734,22.53060441,113.9336314
1341,941,-108.1244260279434,2.476898193359375,839.1024967189646,22.53059596,113.9334879
1342,937,-107.1244260279434,1.5513916015625,839.1960438419619,22.5305838,113.9334524
1342,938,-113.45540463109292,1.848114013671875,839.4146770220307,22.53058684,113.9334609
1343,936,-109.76434862436486,1.264068603515625,839.9547606865503,22.53057055,113.9334411
1346,935,-109.45540463109292,2.75775146484375,842.6683807999443,22.53054602,113.9334321
1347,935,-116.97322793708696,2.868621826171875,843.6450675491442,22.53053841,113.9334321
1349,935,-116.97322793708696,2.432159423828125,845.5986045400027,22.53052341,113.9334315
1350,935,-106.1244260279434,2.262420654296875,846.5754544043904,22.53051496,113.9334313
1352,934,-113.19331048066094,2.023712158203125,848.316568269181,22.53049044,113.9334287
1354,935,-119.6389203414338,1.738250732421875,850.4833919601252,22.53047399,113.9334307
1355,934,-116.97322793708696,1.29107666015625,851.2484948591687,22.53046547,113.9334295
1357,934,-114.19331048066094,0.971221923828125,853.2033755207489,22.53044798,113.9334255
1358,934,-105.53901891043868,0.622039794921875,854.1808941904519,22.53043851,113.9334266
1380,935,-114.97322793708696,0.110565185546875,875.9052460169422,22.53024217,113.933434
1382,935,-113.19331048066094,0.483001708984375,877.862175970693,22.53022662,113.9334345
1383,935,-110.76434862436486,0.34808349609375,878.8407136677272,22.53021856,113.933434
1384,935,-103.53901891043868,0.97589111328125,879.8192996291909,22.53020288,113.9334353
1385,935,-109.76434862436486,1.083648681640625,880.7979336942157,22.53019474,113.9334367
1387,935,-115.97322793708696,2.079315185546875,882.7553454950018,22.53017895,113.9334374
1388,935,-103.0102999566398,2.130859375,883.734122912542,22.53017163,113.9334361
1390,935,-105.0102999566398,2.141998291015625,885.6918199915815,22.53015597,113.9334358
1392,935,-106.53901891043868,2.455780029296875,887.6497056834977,22.53013027,113.933436
1393,935,-103.53901891043868,2.8067626953125,888.6287188696975,22.53012287,113.9334357
1395,935,-109.76434862436486,3.361175537109375,890.586885149338,22.53010905,113.933436
1396,935,-106.53901891043868,3.477569580078125,891.566037935497,22.53010107,113.9334357
1398,935,-112.19331048066094,3.707061767578125,893.5244820372859,22.53008322,113.9334387
1399,936,-108.1244260279434,3.9500732421875,894.7066558375432,22.53007438,113.9334402
1400,937,-109.76434862436486,4.421417236328125,895.8895021150767,22.53006236,113.933454
1401,938,-111.1244260279434,4.7723388671875,897.0730182097776,22.53005666,113.9334612
1402,939,-110.76434862436486,5.480682373046875,898.2572014740545,22.53004754,113.9334778
1402,940,-106.53901891043868,6.277496337890625,898.4636887487441,22.53004426,113.9334855
1403,942,-120.6389203414338,7.301361083984375,899.8577665386903,22.53003735,113.9335002
1406,942,-107.1244260279434,8.36859130859375,902.791781087976,22.53001166,113.9335059
1407,942,-106.53901891043868,9.009307861328123,903.7698822156004,22.53000211,113.9335055
1409,942,-115.97322793708696,9.6971435546875,905.7262279519126,22.52998209,113.9335032
1410,942,-115.97322793708696,10.259613037109377,906.7044722510196,22.52997388,113.9335008
1412,940,-110.76434862436486,11.503692626953123,908.2494150837643,22.5299515,113.9334874
1412,941,-114.45540463109292,11.19378662109375,908.4547319487086,22.52995848,113.9334931
1414,939,-111.76434862436486,11.122100830078123,910.0032966973253,22.52993977,113.933475
1416,938,-107.1244260279434,9.62957763671875,911.7592884089528,22.52991457,113.9334603
1417,937,-105.0102999566398,9.50860595703125,912.537670455308,22.5299061,113.9334573
1419,937,-112.76434862436486,9.027374267578123,914.4971295745,22.52988757,113.9334525
1421,937,-109.1244260279434,8.312896728515625,916.4567638465004,22.52987752,113.9334531
1423,937,-109.76434862436486,7.664703369140625,918.4165721501328,22.52985716,113.9334543
1424,937,-111.1244260279434,7.141448974609375,919.3965412160304,22.5298471,113.9334514
1426,936,-104.0102999566398,6.268829345703125,921.1585097039488,22.52983161,113.9334487
1427,936,-108.1244260279434,6.116180419921875,922.1388181830324,22.52982271,113.933448
1429,937,-110.76434862436486,5.407073974609375,924.2970301802338,22.52980381,113.9334505
1430,937,-113.97322793708696,4.834136962890625,925.2772557455414,22.52979441,113.9334496
1432,936,-108.76434862436486,3.921112060546875,927.0409915424452,22.52977494,113.9334486
1433,937,-109.76434862436486,3.3458251953125,928.2181855576844,22.52976502,113.9334491
1436,937,-107.0102999566398,2.675079345703125,931.159492246092,22.52974338,113.9334494
1437,937,-116.19331048066094,2.334808349609375,932.1400109425622,22.52973287,113.9334496
1439,936,-117.79009749652566,1.691864013671875,933.9057768319028,22.52971396,113.9334459
1440,936,-107.53901891043868,1.2308349609375,934.8866241422004,22.52970531,113.9334432
1442,882,-111.97322793708696,5.302581787109375,927.871219512708,22.52968426,113.9329155
1442,883,-108.76434862436486,5.599456787109375,928.0096982251856,22.52968309,113.9329334
1442,885,-105.53901891043868,5.958404541015625,928.2898254316914,22.52968128,113.9329446
1443,871,-115.97322793708696,0.154937744140625,927.4098338922228,22.52967588,113.9328132
1443,872,-108.1244260279434,0.538482666015625,927.5365221919836,22.52967631,113.9328239
1443,874,-110.76434862436486,1.791351318359375,927.793080379456,22.52967991,113.9328441
1443,875,-115.97322793708696,2.324371337890625,927.9229493875016,22.52968048,113.932853
1443,877,-103.0102999566398,3.21087646484375,928.1858650076502,22.52968007,113.9328725
1443,878,-105.0102999566398,3.85296630859375,928.318910719802,22.52967992,113.9328837
1443,887,-112.45540463109292,7.450653076171875,929.5638762344414,22.52967681,113.9329708
1443,888,-117.19331048066094,8.521026611328125,929.707480877722,22.52967427,113.9329811
1443,892,-109.76434862436486,12.01507568359375,930.2924271432076,22.52967316,113.9330209
1443,893,-106.53901891043868,12.27313232421875,930.4412931507286,22.52967281,113.9330281
1443,895,-109.76434862436486,12.4945068359375,930.7421769749128,22.52967268,113.9330463
1443,896,-120.6389203414338,12.43841552734375,930.8941937728476,22.52967252,113.933054
1443,897,-115.97322793708696,12.84765625,931.047259810156,22.5296727,113.9330697
1443,898,-112.19331048066094,13.41595458984375,931.2013745694322,22.52967203,113.9330781
1443,900,-109.76434862436486,13.635009765625,931.5127481682684,22.52967311,113.9330936
1443,936,-113.45540463109292,0.747711181640625,937.8294087945844,22.52967634,113.9334424
1443,966,-115.79009749652566,-4.380859375,944.110163063612,22.52967643,113.9337367
1444,890,-114.45540463109292,10.69476318359375,930.9871105445015,22.52967083,113.9330001
1444,891,-116.79009749652566,11.5531005859375,931.1337175722936,22.52967155,113.9330071
1444,901,-114.19331048066094,13.7003173828125,932.6574934025888,22.52967166,113.9331002
1444,902,-110.76434862436486,13.89019775390625,932.8156302292538,22.52967045,113.9331153
1444,903,-110.1244260279434,14.81036376953125,932.9748120930168,22.52966841,113.9331235
1444,908,-114.45540463109292,17.14227294921875,933.7863781400968,22.52966614,113.9331722
1444,953,-111.76434862436486,1.729400634765625,942.2536813406462,22.529664,113.9336055
1444,954,-117.6389203414338,0.6541748046875,942.4653839796982,22.52966802,113.9336201
1444,955,-117.79009749652566,0.557037353515625,942.678099883518,22.52966847,113.9336275
1444,956,-107.1244260279434,0.093963623046875,942.8918283663296,22.5296685,113.9336426
1444,957,-109.76434862436486,0.042816162109375,943.1065687397156,22.52966745,113.9336513
1444,984,-116.6389203414338,-6.978515625,949.2844673752963,22.52966896,113.9339081
1445,910,-102.53901891043868,17.32305908203125,935.104272260586,22.52966264,113.9331896
1445,911,-113.45540463109292,17.0474853515625,935.271618301336,22.52966104,113.9331987
1445,912,-110.76434862436486,16.989013671875,935.44000342085,22.52965945,113.9332146
1445,913,-117.79009749652566,16.94598388671875,935.6094270581074,22.52965906,113.9332233
1445,915,-106.1244260279434,17.0482177734375,935.9513876265156,22.52965654,113.9332425
1445,916,-112.19331048066094,16.70513916015625,936.1239234203985,22.52965706,113.9332519
1445,918,-104.53901891043868,15.47052001953125,936.472103161648,22.52965738,113.9332705
1445,936,-110.1244260279434,0.332672119140625,939.791466230674,22.52965885,113.9334432
1445,940,-112.45540463109292,7.727630615234375,940.574292653164,22.52965439,113.9334826
1445,943,-114.97322793708696,6.427276611328125,941.1721415341616,22.52965536,113.9335141
1445,944,-112.97322793708696,5.9468994140625,941.3734646780734,22.52965493,113.9335235
1445,947,-111.45540463109292,4.86810302734375,941.983545503848,22.52966136,113.9335512
1445,949,-112.45540463109292,4.150177001953125,942.3953522805596,22.5296622,113.9335688
1445,950,-119.6389203414338,3.62261962890625,942.6027795418386,22.52966215,113.9335775
1445,952,-109.45540463109292,2.3153076171875,943.0206784583252,22.5296625,113.9335969
1446,920,-106.0102999566398,14.65679931640625,937.8086158699972,22.52964863,113.9332933
1446,921,-111.45540463109292,14.413818359375,937.9861406225574,22.52964646,113.9332998
1446,936,-104.53901891043868,0.08404541015625,940.7725548717926,22.52965011,113.9334444
1446,938,-110.19331048066094,8.802886962890625,941.1615164253158,22.52964668,113.9334659
1447,923,-111.45540463109292,14.24664306640625,939.3279512502544,22.52964224,113.933315
1447,926,-108.1244260279434,13.5269775390625,939.872331755755,22.52963764,113.9333425
1448,929,-111.45540463109292,12.18218994140625,941.4085191881366,22.52963406,113.9333732
1448,932,-110.19331048066094,11.287353515625,941.9708063416828,22.52963095,113.9334039
1448,933,-111.45540463109292,11.07147216796875,942.1602836035916,22.52963295,113.9334114
1448,934,-108.53901891043868,10.4654541015625,942.3507839440682,22.52963243,113.9334256
1448,935,-105.1244260279434,10.200714111328123,942.5423067427796,22.52963133,113.9334343
1467,861,-119.79009749652566,-6.30859375,950.0447357887944,22.52946097,113.9327121
1467,936,-111.76434862436486,-6.853515625,961.3844184300056,22.52945901,113.9334444
1479,907,-110.45540463109292,-7.78515625,968.1657915873708,22.52935005,113.9331668
1485,912,-107.53901891043868,-7.431640625,974.8887115973804,22.5292958,113.9332147
1486,1020,-116.97322793708696,-4.537109375,999.0620601344044,22.52929264,113.9342652
1491,921,-118.79009749652566,-6.603515625,982.2998523872432,22.52924887,113.9332975
1521,1009,-116.97322793708696,1.279144287109375,1030.06261945573,22.52897691,113.9341553
1523,1009,-115.97322793708696,1.53704833984375,1032.0004844960104,22.52895729,113.9341495
1525,1008,-112.19331048066094,2.7432861328125,1033.6924107296136,22.52894045,113.9341395
1526,1007,-120.79009749652566,2.584442138671875,1034.4167438706704,22.52893359,113.9341385
1528,1006,-113.97322793708696,2.439544677734375,1036.1124456351251,22.52891185,113.9341291
1530,1006,-112.45540463109292,2.924285888671875,1038.052503489106,22.52889729,113.9341237
1531,1006,-116.97322793708696,3.081329345703125,1039.0226176556505,22.52888955,113.9341213
1532,1005,-114.45540463109292,3.685760498046875,1039.750931713937,22.52887538,113.9341165
1533,1005,-128.21238401914255,3.8414306640625,1040.7213844252458,22.52886832,113.934114
1534,1004,-112.45540463109292,3.471527099609375,1041.4513910884175,22.52885439,113.9341085
1535,1004,-121.5149694202523,3.648773193359375,1042.422179349615,22.52884675,113.9341048
1535,1004,-121.5149694202523,3.648773193359375,1042.422179349615,22.53947507,113.9347384
1537,1003,-112.97322793708696,3.795196533203125,1044.1249925176585,22.52883208,113.9340982
1538,1003,-112.19331048066094,3.69451904296875,1045.0961678238036,22.52882487,113.9340958
1539,1002,-115.97322793708696,3.773773193359375,1045.829814071104,22.52881107,113.9340899
1540,1002,-122.5149694202523,3.964447021484375,1046.8013183025707,22.5288031,113.9340877
1542,1001,-113.19331048066094,4.645172119140625,1048.5084644388903,22.52878755,113.9340798
1543,1001,-114.19331048066094,4.923675537109375,1049.480347600659,22.52878015,113.9340765
1544,1001,-118.6389203414338,4.34063720703125,1050.452283542665,22.52876738,113.9340717
1545,1000,-116.79009749652566,4.5560302734375,1051.189802081432,22.52876085,113.9340699
1551,998,-116.97322793708696,4.674652099609375,1056.5604573331334,22.52870627,113.9340467
1552,998,-116.79009749652566,4.909088134765625,1057.5334510075793,22.52869896,113.9340434
1553,997,-118.6389203414338,4.829925537109375,1058.2764289163772,22.52868602,113.934038
1554,997,-123.41392685158225,4.81964111328125,1059.2497344819114,22.52867998,113.9340353
1555,996,-118.79009749652566,4.517608642578125,1059.9943396075282,22.52866573,113.9340317
1556,996,-113.97322793708696,4.25,1060.9679542757171,22.528659,113.9340292
1557,996,-110.76434862436486,3.946563720703125,1061.941617980951,22.52864863,113.9340245
1558,995,-122.5149694202523,3.633148193359375,1062.688100996713,22.52864297,113.9340214
1559,994,-109.1244260279434,3.661590576171875,1063.4359407129327,22.52863287,113.9340119
1560,994,-115.97322793708696,3.505279541015625,1064.410165302831,22.52862701,113.9340068
1562,993,-116.79009749652566,3.24957275390625,1066.134137901981,22.52861152,113.9339945
1563,991,-116.97322793708696,3.392669677734375,1066.6625520753976,22.52859579,113.9339819
1563,992,-112.19331048066094,3.419281005859375,1066.885185950203,22.52860102,113.9339852
1564,990,-117.79009749652566,4.08770751953125,1067.4160388527052,22.52858528,113.9339719
1568,988,-111.19331048066094,5.98895263671875,1070.8786112347188,22.52855156,113.9339468
1570,988,-124.5149694202523,6.348419189453125,1072.83036869768,22.52853973,113.9339512
1571,988,-116.19331048066094,7.09429931640625,1073.8063140063948,22.52852321,113.9339475
1572,988,-117.79009749652566,7.527252197265625,1074.7823035387212,22.52851589,113.9339461
1573,987,-117.19331048066094,8.5211181640625,1075.5412590877208,22.52850567,113.9339415
1574,987,-114.45540463109292,9.2503662109375,1076.5175335311544,22.52849999,113.9339387
1576,983,-116.79009749652566,9.40802001953125,1077.6131031126154,22.52847778,113.9339049
1576,984,-115.45540463109292,9.766387939453123,1077.826052756195,22.52848282,113.9339116
1577,982,-119.6389203414338,9.712493896484377,1078.3784122468328,22.52847124,113.9338898
1578,980,-112.45540463109292,9.890655517578123,1078.935123165429,22.52846046,113.933872
1578,981,-122.5149694202523,9.96881103515625,1079.1450319581702,22.52846784,113.9338835
