rssi,snr,esp,Altitude,Latitude,Longitude,Pixel_X,Pixel_Y
-101,1,-103.5390189,19.51580810546875,22.53469612,113.9326994,884,859
-99,3,-100.7643486,19.06219482421875,22.53468873,113.9327011,885,860
-107,-2,-111.124426,13.1051025390625,22.53467929,113.9304569,886,629
-101,1,-103.5390189,17.81463623046875,22.53466571,113.9327076,888,860
-104,0,-107.0103,12.37347412109375,22.5346503,113.9304399,889,627
-101,1,-103.5390189,17.838134765625,22.53464882,113.9327103,889,861
-109,-4,-114.4554046,12.65997314453125,22.53464313,113.9304326,890,626
-100,1,-102.5390189,17.91925048828125,22.53464049,113.9327116,890,861
-108,-3,-112.7643486,12.62677001953125,22.53462255,113.9304147,892,624
-107,-2,-111.124426,12.62176513671875,22.53463003,113.9304169,892,625
-101,2,-103.124426,17.82037353515625,22.53462381,113.9327165,892,861
-102,1,-104.5390189,17.89410400390625,22.53461706,113.9327177,893,861
-107,-1,-110.5390189,12.5286865234375,22.53460251,113.9304142,895,624
-108,-3,-112.7643486,12.01800537109375,22.53459239,113.9304173,896,625
-104,-3,-108.7643486,17.80377197265625,22.5345926,113.9327184,896,861
-107,-3,-111.7643486,12.325439453125,22.53457139,113.9304234,898,625
-101,2,-103.124426,0.73260498046875,22.5345693,113.9335149,898,943
-110,-4,-115.4554046,12.22393798828125,22.5345618,113.9304249,899,626
-100,2,-102.124426,17.4801025390625,22.53456515,113.9327225,899,862
-106,-2,-110.124426,12.21368408203125,22.53454601,113.9304272,901,626
-100,3,-101.7643486,17.195556640625,22.53454666,113.9327247,901,862
-101,2,-103.124426,0.39996337890625,22.53454407,113.9334991,901,942
-105,-2,-109.124426,12.041748046875,22.53453794,113.9304298,902,626
-104,1,-106.5390189,16.939697265625,22.53453917,113.9327267,902,862
-103,1,-106.5390189,16.939697265625,22.535125,113.9326407,902,862
-99,2,-101.124426,0.15924072265625,22.53453307,113.9334793,902,940
-102,2,-104.124426,16.4088134765625,22.53452683,113.9327306,903,863
-107,-2,-111.124426,11.735015869140623,22.53452003,113.9304335,904,626
-104,0,-107.0103,16.360107421875,22.53451845,113.9327321,904,863
-109,-3,-113.7643486,11.597320556640623,22.53451121,113.9304388,905,627
-98,2,-100.124426,16.338623046875,22.5345013,113.9327388,906,863
-99,3,-100.7643486,15.19183349609375,22.5344891,113.9330236,907,893
-97,4,-98.45540463,13.4512939453125,22.53448172,113.9329984,908,890
-99,2,-101.124426,13.7977294921875,22.53448475,113.9330072,908,891
-95,4,-96.45540463,15.1082763671875,22.53448401,113.9330331,908,894
-107,-1,-110.5390189,11.033355712890623,22.53447016,113.9304704,909,630
-98,3,-99.76434862,16.07037353515625,22.53447153,113.9327466,909,864
-98,2,-100.124426,15.1126708984375,22.53446903,113.9330473,909,895
-105,0,-108.0103,10.593170166015623,22.53445972,113.9304722,910,630
-100,1,-102.5390189,15.30755615234375,22.53446295,113.9327462,910,864
-98,3,-99.76434862,11.596649169921877,22.53446146,113.932969,910,887
-96,3,-97.76434862,11.966644287109377,22.53446813,113.9329793,910,888
-98,1,-100.5390189,11.75274658203125,22.53445189,113.9329533,911,886
-98,3,-99.76434862,14.66998291015625,22.53445856,113.9330452,911,895
-102,2,-104.124426,14.66119384765625,22.534447,113.9327474,912,864
-97,2,-99.12442603,11.7427978515625,22.53444643,113.9329447,912,885
-109,-3,-113.7643486,10.844085693359377,22.53444089,113.9304737,913,631
-98,2,-100.124426,14.5921630859375,22.53443749,113.9327505,913,865
-95,4,-96.45540463,11.514984130859377,22.53443311,113.9329316,913,883
-99,3,-100.7643486,14.42303466796875,22.53443855,113.9330374,913,894
-110,-4,-115.4554046,11.17425537109375,22.53443184,113.9304761,914,631
-97,4,-98.45540463,14.16644287109375,22.53442916,113.9330321,914,894
-101,1,-103.5390189,13.54095458984375,22.53441661,113.9327554,915,865
-111,-3,-115.7643486,12.13421630859375,22.53441448,113.9304802,916,631
-101,1,-103.5390189,13.119873046875,22.53440723,113.9327553,916,865
-101,2,-103.124426,10.675140380859377,22.53440853,113.9329139,916,881
-94,4,-95.45540463,13.78765869140625,22.53441194,113.933019,916,892
-115,-11,-126.3319562,11.9554443359375,22.53440405,113.9304827,917,631
-93,4,-94.45540463,15.67083740234375,22.5343987,113.9329977,917,890
-93,5,-94.19331048,13.72882080078125,22.53440547,113.9330129,917,892
-98,3,-99.76434862,15.40765380859375,22.53439021,113.9329934,918,890
-109,-5,-115.1933105,10.911376953125,22.5343834,113.9304893,919,632
-99,1,-101.5390189,12.822509765625,22.53438399,113.9327559,919,865
-101,0,-104.0103,12.7200927734375,22.53437127,113.9327574,920,865
-97,4,-98.45540463,10.444610595703123,22.53437717,113.9329004,920,880
-96,4,-97.45540463,14.687255859375,22.53437352,113.9329862,920,889
-101,3,-102.7643486,0.26702880859375,22.53437429,113.9333186,920,923
-96,3,-97.76434862,10.72064208984375,22.53436699,113.9328976,921,880
-96,4,-97.45540463,14.65142822265625,22.53436554,113.9329796,921,888
-111,-7,-118.7900975,11.118682861328123,22.53435226,113.9304961,922,633
-100,2,-102.124426,0.5911865234375,22.53435796,113.9333058,922,922
-99,3,-100.7643486,12.83038330078125,22.5343484,113.93276,923,866
-104,-1,-107.5390189,10.519012451171877,22.53434937,113.9328904,923,879
-94,4,-95.45540463,14.288330078125,22.53434789,113.9329675,923,887
-104,1,-106.5390189,0.827545166015625,22.53435072,113.9333004,923,921
-113,-8,-121.6389203,11.14947509765625,22.53434251,113.9304979,924,633
-98,3,-99.76434862,13.362548828125,22.53433758,113.9327615,924,866
-99,2,-101.124426,10.55816650390625,22.53433905,113.9328861,924,879
-94,3,-95.76434862,14.41607666015625,22.53434118,113.9329596,924,886
-99,2,-101.124426,1.176788330078125,22.53433467,113.933289,924,920
-97,3,-98.76434862,14.4063720703125,22.53432813,113.9329473,925,885
-113,-7,-120.7900975,11.72393798828125,22.53432219,113.9305061,926,634
-95,3,-96.76434862,11.918212890625,22.53431688,113.9327626,926,866
-97,3,-98.76434862,10.539276123046877,22.53431755,113.9328781,926,878
-98,4,-99.45540463,14.38494873046875,22.53432261,113.932941,926,884
-100,1,-102.5390189,1.421905517578125,22.53432473,113.9332822,926,919
-89,4,-90.45540463,14.1739501953125,22.53430961,113.9329271,927,883
-104,1,-106.5390189,1.890960693359375,22.53431,113.9332657,927,918
-98,3,-99.76434862,11.680023193359377,22.53430605,113.9327623,928,866
-97,4,-98.45540463,10.398651123046877,22.53430503,113.9328752,928,877
-99,2,-101.124426,14.21929931640625,22.53430448,113.9329182,928,882
-101,2,-103.124426,2.427398681640625,22.53430102,113.9332578,928,917
-108,-3,-112.7643486,12.0703125,22.53429462,113.9305087,929,634
-104,1,-112.7643486,12.0703125,22.53255674,113.9298639,929,634
-99,4,-100.4554046,13.9786376953125,22.53429246,113.9329014,929,880
-106,-2,-110.124426,12.070556640625,22.53428438,113.9305078,930,634
-98,3,-99.76434862,11.847686767578123,22.53428698,113.9327595,930,866
-94,4,-95.45540463,10.381256103515623,22.53428043,113.9328623,930,876
-93,3,-94.76434862,10.5714111328125,22.53428814,113.9328675,930,877
-96,3,-97.76434862,13.864501953125,22.53428559,113.9328938,930,879
-100,2,-102.124426,2.77215576171875,22.53428523,113.9332477,930,916
-100,1,-102.5390189,12.10089111328125,22.53427422,113.9327567,931,865
-100,3,-101.7643486,2.998199462890625,22.53427671,113.9332406,931,915
-112,-4,-117.4554046,12.57489013671875,22.53426301,113.9305087,932,634
-93,4,-94.45540463,10.487213134765623,22.53426356,113.9328519,932,875
-97,4,-98.45540463,13.48065185546875,22.53426899,113.9328796,932,878
-94,4,-95.45540463,10.20635986328125,22.53425536,113.9328465,933,875
-93,4,-94.45540463,13.16790771484375,22.53426097,113.9328724,933,877
-98,3,-99.76434862,3.25225830078125,22.53425904,113.9332269,933,914
-109,-4,-114.4554046,13.0518798828125,22.53425094,113.9305065,934,634
-93,4,-94.45540463,11.271820068359377,22.53425131,113.9327574,934,865
-93,4,-94.45540463,12.94927978515625,22.53424759,113.9328599,934,876
-100,3,-101.7643486,3.1629638671875,22.53425121,113.933218,934,913
-99,3,-100.7643486,11.022857666015623,22.53423923,113.9327621,935,866
-95,4,-96.45540463,9.985687255859377,22.53423658,113.9328294,935,873
-95,4,-96.45540463,9.65655517578125,22.53424194,113.9328364,935,874
-102,2,-104.124426,3.40155029296875,22.53423574,113.9332062,935,912
-109,-4,-114.4554046,13.811279296875,22.53422768,113.9304975,936,633
-102,2,-104.124426,10.22125244140625,22.53422977,113.9328129,936,871
-94,4,-95.45540463,12.25738525390625,22.5342288,113.9328385,936,874
-98,4,-99.45540463,2.779083251953125,22.53422801,113.9332001,936,911
-95,3,-96.76434862,10.33673095703125,22.53422255,113.9327779,937,867
-98,2,-100.124426,9.99371337890625,22.53422071,113.9327875,937,868
-97,2,-99.12442603,9.7598876953125,22.53422524,113.9328065,937,870
-96,3,-97.76434862,12.19879150390625,22.53422483,113.93283,937,873
-109,-3,-113.7643486,14.7633056640625,22.53421692,113.9304912,938,632
-96,4,-97.45540463,3.510528564453125,22.53421134,113.93319,938,910
-98,3,-99.76434862,3.43096923828125,22.53420505,113.9331839,939,909
-106,-2,-110.124426,16.05352783203125,22.53419443,113.930481,940,631
-100,3,-101.7643486,10.491668701171877,22.53419061,113.9328042,940,870
-99,4,-100.4554046,3.746124267578125,22.53419031,113.9331729,940,908
-110,-5,-116.1933105,16.22674560546875,22.53418594,113.9304725,941,630
-96,3,-97.76434862,3.53204345703125,22.53418311,113.9331662,941,907
-98,3,-99.76434862,10.193267822265623,22.53418033,113.9328058,942,870
-108,-2,-112.124426,17.178955078125,22.53416619,113.9304587,943,629
-97,3,-98.76434862,3.419891357421875,22.53416601,113.9331517,943,906
-104,0,-107.0103,17.67657470703125,22.53415777,113.9304509,944,628
-96,3,-97.76434862,9.890228271484377,22.53416189,113.9328121,944,871
-92,4,-93.45540463,10.07232666015625,22.53415436,113.9328169,944,872
-97,3,-98.76434862,3.575164794921875,22.53415591,113.9331454,944,905
-112,-6,-118.9732279,18.43914794921875,22.5341456,113.9304294,945,626
-94,4,-95.45540463,9.925201416015623,22.53413927,113.9328244,946,872
-101,2,-103.124426,3.82476806640625,22.53413898,113.9331231,946,903
-99,2,-101.124426,3.8980712890625,22.53414398,113.9331303,946,904
-94,4,-95.45540463,10.1805419921875,22.53413037,113.9328247,947,872
-95,4,-96.45540463,10.543975830078123,22.53411199,113.9328276,949,873
-93,4,-94.45540463,10.746826171875,22.5341032,113.932828,950,873
-100,2,-102.124426,3.92620849609375,22.53409275,113.9330583,951,896
-98,3,-99.76434862,3.996124267578125,22.53410035,113.9330775,951,898
-93,4,-94.45540463,11.51324462890625,22.5340834,113.9328287,952,873
-95,4,-96.45540463,3.96881103515625,22.53408894,113.9330461,952,895
-97,4,-98.45540463,4.267486572265625,22.53407805,113.9330308,953,893
-91,4,-92.45540463,11.9200439453125,22.53407331,113.9328286,954,873
-95,4,-96.45540463,4.663665771484375,22.53407115,113.9330238,954,893
-93,4,-94.45540463,12.3800048828125,22.53405581,113.9328346,955,873
-94,4,-95.45540463,3.679962158203125,22.5340567,113.932988,955,889
-94,4,-95.45540463,4.5814208984375,22.5340617,113.9330016,955,891
-95,4,-96.45540463,12.88653564453125,22.53404808,113.9328327,956,873
-92,5,-93.19331048,4.0625,22.53404746,113.9329387,956,884
-97,4,-98.45540463,4.78070068359375,22.53404493,113.9329053,957,881
-95,4,-96.45540463,4.989166259765625,22.53404444,113.9329146,957,882
-93,4,-94.45540463,4.653594970703125,22.53404557,113.9329309,957,883
-92,4,-93.45540463,13.71820068359375,22.53403406,113.9328299,958,873
-94,4,-95.45540463,5.17767333984375,22.53403496,113.9328956,958,880
-94,3,-95.76434862,14.709716796875,22.53402727,113.9328309,959,873
-95,4,-96.45540463,15.12640380859375,22.53401242,113.932831,960,873
-97,4,-98.45540463,3.608367919921875,22.53401412,113.9328773,960,878
-95,3,-96.76434862,15.50482177734375,22.53400269,113.9328317,961,873
-94,4,-95.45540463,3.06732177734375,22.53400703,113.9328697,961,877
-96,3,-97.76434862,2.403106689453125,22.53399949,113.9328626,962,876
-93,4,-94.45540463,15.3909912109375,22.53398625,113.9328381,963,874
-98,3,-99.76434862,0.7569580078125,22.53398163,113.9328511,964,875
-93,4,-94.45540463,0.02764892578125,22.53394137,113.9328174,968,872
-97,3,-98.76434862,15.65252685546875,22.53394314,113.9328385,968,874
-98,3,-99.76434862,15.83843994140625,22.53393636,113.9328361,969,873
-96,4,-97.45540463,16.16595458984375,22.53392329,113.9328225,970,872
-92,4,-93.45540463,0.080902099609375,22.53389934,113.9327973,973,869
-102,3,-103.7643486,16.0377197265625,22.53389781,113.9328034,973,870
-101,3,-102.7643486,0.201019287109375,22.53389219,113.9327938,974,869
-99,2,-101.124426,15.68731689453125,22.53388919,113.9327976,974,870
-101,1,-103.5390189,12.66253662109375,22.53377591,113.9327589,987,866
-99,3,-100.7643486,0.24200439453125,22.53376368,113.9327176,988,861
-97,3,-98.76434862,12.4847412109375,22.53376552,113.9327547,988,865
-100,3,-101.7643486,0.06451416015625,22.53375672,113.9327129,989,861
-100,3,-101.7643486,0.305633544921875,22.53374209,113.932705,990,860
-99,2,-101.124426,12.6575927734375,22.53374604,113.9327424,990,864
-97,3,-98.76434862,0.608551025390625,22.53373442,113.9327047,991,860
-96,4,-97.45540463,12.4632568359375,22.53373411,113.9327394,991,864
-98,3,-99.76434862,0.63519287109375,22.53371821,113.9327004,993,860
-97,3,-98.76434862,12.024658203125,22.53371255,113.9327317,994,863
-95,4,-96.45540463,11.292022705078123,22.53370372,113.9327251,995,862
-95,4,-96.45540463,11.18731689453125,22.53368797,113.9327138,996,861
-94,3,-95.76434862,11.350128173828123,22.53367874,113.9327086,997,860
-95,3,-96.76434862,11.679107666015623,22.53365884,113.9327001,1000,859
-94,4,-95.45540463,11.654510498046877,22.53365021,113.9326941,1001,859
-100,1,-102.5390189,12.091064453125,22.53363353,113.9326831,1002,858
-92,4,-93.45540463,11.797576904296877,22.5336246,113.9326774,1003,857
-115,-9,-124.5149694,6.60247802734375,22.53361008,113.9355533,1005,1153
-106,-3,-110.7643486,6.852630615234375,22.53361038,113.9355614,1005,1154
-92,4,-93.45540463,12.18377685546875,22.53360461,113.9326691,1006,856
-114,-5,-120.1933105,6.633087158203125,22.53360465,113.9355358,1006,1151
-109,-3,-113.7643486,7.162933349609375,22.53360499,113.9355773,1006,1155
-112,-6,-118.9732279,6.898651123046875,22.53360242,113.935584,1006,1156
-98,3,-99.76434862,12.2421875,22.53359456,113.9326655,1007,856
-113,-4,-118.4554046,6.708526611328125,22.53359675,113.9356206,1007,1160
-103,0,-106.0103,6.57843017578125,22.53359502,113.9356282,1007,1161
-118,-9,-127.5149694,6.933258056640625,22.53359535,113.9356411,1007,1162
-112,-3,-116.7643486,6.8282470703125,22.53359432,113.9356487,1007,1163
-115,-7,-122.7900975,6.573822021484375,22.53359212,113.9356634,1007,1164
-110,-2,-114.124426,6.52227783203125,22.53358968,113.93567,1007,1165
-108,-4,-113.4554046,6.197265625,22.53358305,113.9356844,1008,1166
-99,2,-101.124426,12.33892822265625,22.53357601,113.9326576,1009,855
-91,4,-92.45540463,0.45159912109375,22.53357588,113.9326784,1009,857
-108,-2,-112.124426,5.50970458984375,22.53357822,113.9355063,1009,1148
-111,-6,-117.9732279,5.990020751953125,22.53357915,113.9356912,1009,1167
-108,-3,-112.7643486,4.69683837890625,22.53357295,113.9357366,1009,1172
-109,-7,-116.7900975,3.98297119140625,22.53357515,113.9357531,1009,1173
-108,-4,-113.4554046,3.9923095703125,22.53357466,113.9357636,1009,1174
-109,-4,-114.4554046,1.931488037109375,22.53357222,113.9358142,1009,1180
-108,-3,-112.7643486,0.695953369140625,22.53357401,113.9358258,1009,1181
-94,4,-95.45540463,12.27618408203125,22.53356667,113.932654,1010,855
-101,2,-103.124426,0.79351806640625,22.53356433,113.9326861,1010,858
-109,-5,-115.1933105,4.96893310546875,22.53356283,113.9354881,1010,1146
-110,-1,-113.5390189,5.054534912109375,22.53356746,113.9354935,1010,1147
-98,3,-99.76434862,1.17327880859375,22.53355789,113.932717,1011,861
-96,3,-97.76434862,1.477813720703125,22.53355759,113.9327977,1011,870
-101,3,-102.7643486,3.179168701171875,22.53355386,113.9328122,1011,871
-99,3,-100.7643486,11.089447021484377,22.53355042,113.9326466,1012,854
-98,3,-99.76434862,0.723114013671875,22.53355121,113.9327353,1012,863
-97,3,-98.76434862,0.964996337890625,22.53354684,113.9327436,1012,864
-101,1,-103.5390189,1.979827880859375,22.5335479,113.9327712,1012,867
-114,-6,-120.9732279,4.305694580078125,22.53354624,113.9354698,1012,1144
-115,-7,-122.7900975,4.516204833984375,22.53355215,113.9354763,1012,1145
-94,2,-96.12442603,11.197601318359377,22.53354132,113.932642,1013,854
-105,0,-108.0103,2.3370361328125,22.53353634,113.9328085,1013,871
-110,-7,-117.7900975,21.2303466796875,22.53353174,113.929665,1014,547
-102,2,-104.124426,1.78350830078125,22.53353129,113.9327996,1014,870
-110,-5,-116.1933105,21.25543212890625,22.53352194,113.9296651,1015,547
-114,-9,-123.5149694,21.7357177734375,22.53352039,113.9296852,1015,549
-96,3,-97.76434862,11.388458251953123,22.53352439,113.9326302,1015,852
-96,4,-97.45540463,0.904327392578125,22.53351651,113.93279,1015,869
-110,-4,-115.4554046,4.06524658203125,22.53352085,113.9354318,1015,1140
-115,-6,-121.9732279,21.798095703125,22.53351218,113.9296886,1016,550
-95,4,-96.45540463,11.31060791015625,22.53351542,113.9326241,1016,852
-102,3,-103.7643486,0.942535400390625,22.53350828,113.932784,1016,868
-114,-5,-120.1933105,4.271270751953125,22.53351349,113.935428,1016,1140
-111,-6,-117.9732279,22.16058349609375,22.53350426,113.9296753,1017,548
-94,4,-95.45540463,11.210205078125,22.53350056,113.9326116,1017,850
-112,-4,-117.4554046,3.95037841796875,22.53350125,113.9354207,1017,1139
-106,-2,-110.124426,22.5377197265625,22.53349586,113.9296844,1018,549
-92,3,-93.76434862,11.311065673828123,22.53349532,113.9326035,1018,850
-112,-6,-118.9732279,3.842559814453125,22.53349382,113.9354173,1018,1139
-116,-6,-122.9732279,21.85089111328125,22.5334861,113.9297012,1019,551
-107,-1,-110.5390189,20.91412353515625,22.53348503,113.9297141,1019,552
-111,-8,-119.6389203,21.98052978515625,22.53348001,113.9296887,1020,550
-104,0,-107.0103,19.79742431640625,22.53347386,113.9297274,1020,554
-86,4,-87.45540463,12.74725341796875,22.53347581,113.9325818,1020,847
-105,0,-108.0103,3.771026611328125,22.53347796,113.9354153,1020,1139
-106,-1,-109.5390189,3.57232666015625,22.53347153,113.9354132,1021,1138
-114,-9,-123.5149694,21.861572265625,22.53346248,113.9296883,1022,550
-93,4,-94.45540463,14.2332763671875,22.53345977,113.9325702,1022,846
-112,-7,-119.7900975,3.4517822265625,22.53345623,113.9354142,1022,1139
-95,4,-96.45540463,14.905517578125,22.53343795,113.932548,1024,844
-92,3,-93.76434862,14.96148681640625,22.53342996,113.9325403,1025,843
-120,-10,-130.4139269,22.52093505859375,22.53341673,113.9296869,1027,550
-95,4,-96.45540463,15.853271484375,22.53340509,113.9325292,1028,842
-112,-4,-117.4554046,2.235015869140625,22.53340065,113.9353725,1028,1134
-112,-6,-118.9732279,2.46990966796875,22.53340379,113.9353798,1028,1135
-95,4,-96.45540463,15.0889892578125,22.53339077,113.932522,1029,841
-113,-8,-121.6389203,22.2725830078125,22.53339055,113.9296919,1030,550
-116,-6,-122.9732279,21.65777587890625,22.53337658,113.9296939,1031,550
-93,3,-94.76434862,15.05206298828125,22.53337325,113.9325013,1031,839
-112,-6,-118.9732279,2.169769287109375,22.53337885,113.9353533,1031,1132
-97,3,-98.76434862,15.0496826171875,22.53336798,113.9324951,1032,838
-112,-6,-118.9732279,2.031036376953125,22.53336721,113.9353404,1032,1131
-115,-6,-121.9732279,1.96990966796875,22.53336274,113.9353329,1033,1130
-117,-6,-123.9732279,21.1534423828125,22.5333517,113.929707,1034,552
-109,-4,-114.4554046,2.1221923828125,22.53334762,113.9353104,1034,1128
-113,-4,-118.4554046,2.07122802734375,22.53335398,113.9353172,1034,1129
-117,-7,-124.7900975,21.237060546875,22.53333891,113.9297105,1035,552
-107,-3,-111.7643486,2.53399658203125,22.53333353,113.9352968,1036,1127
-95,3,-96.76434862,15.90625,22.53332768,113.9324993,1037,839
-108,-2,-112.124426,2.776214599609375,22.53332719,113.935289,1037,1126
-111,-2,-115.124426,21.458740234375,22.53331751,113.9297111,1038,552
-88,4,-89.45540463,15.84954833984375,22.53331809,113.9324971,1038,839
-113,-4,-118.4554046,21.91229248046875,22.5333062,113.9297116,1039,552
-91,4,-92.45540463,15.44744873046875,22.53330045,113.9324825,1040,837
-103,0,-106.0103,3.226043701171875,22.53329764,113.935253,1040,1122
-107,-2,-111.124426,22.0069580078125,22.53328916,113.9297106,1041,552
-92,4,-93.45540463,15.0504150390625,22.53329068,113.9324781,1041,837
-104,-1,-107.5390189,3.443634033203125,22.5332913,113.9352441,1041,1121
-115,-6,-121.9732279,22.00140380859375,22.53327923,113.9297074,1042,552
-104,0,-107.0103,3.7652587890625,22.53327857,113.9352283,1042,1119
-94,4,-95.45540463,14.375,22.53326769,113.9324754,1043,836
-106,-2,-110.124426,4.04364013671875,22.53327252,113.9352215,1043,1119
-113,-4,-118.4554046,21.05694580078125,22.53326188,113.929704,1044,551
-109,-3,-113.7643486,4.38690185546875,22.53325818,113.9352043,1044,1117
-113,-4,-118.4554046,20.2047119140625,22.53325229,113.9297038,1045,551
-94,4,-95.45540463,14.20159912109375,22.53325489,113.932474,1045,836
-106,-2,-110.124426,4.692108154296875,22.53325018,113.935198,1045,1116
-109,-1,-112.5390189,4.859161376953125,22.5332416,113.9351911,1046,1116
-113,-5,-119.1933105,19.40814208984375,22.53322396,113.9297047,1048,551
-98,3,-99.76434862,14.05706787109375,22.53322899,113.9324753,1048,836
-104,0,-107.0103,5.321319580078125,22.53322348,113.9351795,1048,1114
-105,-1,-108.5390189,5.68121337890625,22.53321598,113.9351755,1049,1114
-112,-6,-118.9732279,18.86041259765625,22.53320682,113.9297035,1050,551
-107,-2,-111.124426,6.48089599609375,22.5332035,113.9351645,1050,1113
-116,-8,-124.6389203,19.07513427734375,22.53319612,113.9297039,1051,551
-108,-3,-112.7643486,6.519805908203125,22.53319726,113.9351557,1051,1112
-114,-5,-120.1933105,18.8138427734375,22.533176,113.9297043,1053,551
-120,-12,-132.2657238,18.6798095703125,22.53316554,113.929703,1055,551
-103,1,-105.5390189,7.7276611328125,22.5331634,113.9351222,1055,1109
-102,2,-104.124426,7.57598876953125,22.53315403,113.9351209,1056,1108
-114,-8,-122.6389203,17.462646484375,22.53314477,113.9297006,1057,551
-97,3,-98.76434862,16.35125732421875,22.53313506,113.9324236,1058,831
-96,3,-97.76434862,16.89019775390625,22.53312421,113.9324173,1059,830
-103,1,-105.5390189,7.84344482421875,22.53312857,113.9351226,1059,1109
-112,-6,-118.9732279,16.70257568359375,22.53311866,113.9297086,1060,552
-107,-2,-111.124426,7.884490966796875,22.53311943,113.9351196,1060,1108
-102,0,-105.0103,6.48150634765625,22.53310682,113.9350621,1061,1102
-108,-2,-112.124426,6.758941650390625,22.53310839,113.9350708,1061,1103
-104,1,-106.5390189,7.367828369140625,22.53311056,113.9350915,1061,1105
-102,0,-105.0103,7.599609375,22.53311143,113.935102,1061,1106
-99,3,-100.7643486,17.75433349609375,22.53310212,113.9324043,1062,829
-102,1,-104.5390189,5.97772216796875,22.53309446,113.9350175,1062,1098
-106,-1,-109.5390189,6.225799560546875,22.53310015,113.9350364,1062,1100
-103,2,-105.124426,6.25872802734375,22.5331018,113.9350463,1062,1101
-97,3,-98.76434862,18.18011474609375,22.53309053,113.9324003,1063,829
-107,-1,-110.5390189,5.469451904296875,22.53308587,113.935,1063,1096
-106,2,-108.124426,5.497772216796875,22.53309188,113.9350096,1063,1097
-106,-1,-109.5390189,5.2734375,22.53308429,113.9349952,1064,1095
-110,-4,-115.4554046,17.5103759765625,22.53307573,113.9297246,1065,554
-99,3,-100.7643486,18.4158935546875,22.53307122,113.9323886,1065,827
-98,2,-100.124426,18.49383544921875,22.53306021,113.9323825,1066,827
-109,-5,-115.1933105,17.27130126953125,22.53305611,113.9297264,1067,554
-106,-2,-110.124426,16.86224365234375,22.53304538,113.929729,1068,554
-98,3,-99.76434862,18.51837158203125,22.5330413,113.9323685,1068,825
-102,0,-105.0103,4.256256103515625,22.53304359,113.9349781,1068,1094
-102,0,-105.0103,18.5963134765625,22.53303439,113.9323608,1069,825
-108,-3,-112.7643486,16.86163330078125,22.5330253,113.9297333,1070,554
-103,2,-105.124426,4.11297607421875,22.53302562,113.9349759,1070,1094
-110,-4,-115.4554046,16.40728759765625,22.53301578,113.9297372,1071,555
-98,3,-99.76434862,18.189208984375,22.53301727,113.9323467,1071,823
-102,1,-104.5390189,4.233734130859375,22.53301728,113.9349738,1071,1093
-101,2,-103.124426,18.12286376953125,22.53300927,113.9323413,1072,823
-111,-3,-115.7643486,15.86328125,22.53299829,113.9297394,1073,555
-99,2,-101.124426,4.33990478515625,22.5330014,113.9349689,1073,1093
-98,3,-99.76434862,18.33416748046875,22.53299302,113.932332,1074,822
-101,0,-104.0103,4.2725830078125,22.53299314,113.9349676,1074,1093
-103,-2,-107.124426,18.16278076171875,22.53298557,113.9323255,1075,821
-114,-6,-120.9732279,14.4508056640625,22.53296874,113.9297445,1076,556
-97,4,-98.45540463,18.66619873046875,22.53296908,113.932309,1076,819
-105,1,-107.5390189,4.33135986328125,22.53297733,113.9349599,1076,1092
-101,1,-103.5390189,18.6483154296875,22.53296132,113.9323041,1077,819
-107,-2,-111.124426,4.4835205078125,22.53296804,113.9349565,1077,1092
-109,-1,-112.5390189,14.2745361328125,22.53295921,113.9297458,1078,556
-99,3,-100.7643486,18.1446533203125,22.53294624,113.9322931,1079,818
-112,-6,-118.9732279,13.78790283203125,22.53294144,113.929747,1080,556
-99,2,-101.124426,18.52288818359375,22.53293803,113.9322877,1080,817
-114,-6,-120.9732279,13.26739501953125,22.53293183,113.9297456,1081,556
-109,-3,-113.7643486,4.735870361328125,22.53292623,113.9349411,1081,1090
-101,3,-102.7643486,18.783447265625,22.53292022,113.9322784,1082,816
-104,1,-106.5390189,4.923614501953125,22.53291502,113.9349361,1082,1089
-112,-6,-118.9732279,13.36517333984375,22.53291103,113.9297512,1083,556
-99,2,-101.124426,18.9749755859375,22.53291007,113.9322729,1083,816
-109,-1,-112.5390189,12.91192626953125,22.53289937,113.9297561,1084,557
-103,2,-105.124426,19.0679931640625,22.53289188,113.9322603,1085,814
-101,2,-103.124426,19.17681884765625,22.53288582,113.9322553,1086,814
-103,1,-105.5390189,5.494720458984375,22.53288175,113.934922,1086,1088
-109,-4,-114.4554046,19.0084228515625,22.53286248,113.9322398,1088,812
-99,0,-102.0103,19.46807861328125,22.53286951,113.9322443,1088,813
-103,1,-105.5390189,5.64849853515625,22.53286323,113.9349135,1088,1087
-106,-2,-110.124426,5.622772216796875,22.532855,113.9349105,1089,1087
-106,-3,-110.7643486,20.2161865234375,22.53284741,113.9322276,1090,811
-98,3,-99.76434862,19.88726806640625,22.53283789,113.932224,1091,811
-100,3,-101.7643486,5.88348388671875,22.53283631,113.9349042,1091,1086
-101,1,-103.5390189,5.954986572265625,22.53282817,113.9349019,1092,1086
-103,-1,-106.5390189,19.53887939453125,22.53281761,113.9322163,1093,810
-103,-1,-106.5390189,19.35845947265625,22.53280764,113.9322127,1094,809
-101,1,-103.5390189,6.04632568359375,22.53281375,113.9348907,1094,1085
-99,2,-101.124426,6.50347900390625,22.53280588,113.9348853,1095,1084
