Pixel_X,Pixel_Y,esp,Altitude,Distance,Latitude,Longitude
1085,814,-126.5149694202523,19.0679931640625,523.7174810907118,22.53289188,113.9322603
1086,814,-131.1695428927953,19.17681884765625,524.5922225881737,22.53288582,113.9322553
1086,1088,-107.1244260279434,5.494720458984375,459.4355232238796,22.53288175,113.934922
1088,1087,-101.53901891043868,5.64849853515625,461.3913739982576,22.53286323,113.9349135
1089,1087,-102.1244260279434,5.622772216796875,462.3905275846381,22.532855,113.9349105
1090,811,-123.1352092210804,20.2161865234375,529.5450877876217,22.53284741,113.9322276
1091,1086,-107.76434862436486,5.88348388671875,464.3490066749363,22.53283631,113.9349042
1092,1086,-102.0102999566398,5.954986572265625,465.3482566852486,22.53282817,113.9349019
1094,1085,-123.26184795710871,6.04632568359375,467.3093194020423,22.53281375,113.9348907
1095,1084,-103.53901891043868,6.50347900390625,468.2734244007447,22.53280588,113.9348853
1096,1083,-115.79009749652566,6.42047119140625,469.239810757783,22.53279,113.9348756
1097,808,-130.13520922108037,18.55792236328125,537.1219600798314,22.53278204,113.9321987
1097,1083,-110.19331048066094,6.7359619140625,470.2393007820593,22.53278195,113.9348706
1099,807,-134.13520922108037,18.7464599609375,539.3560975830346,22.53276538,113.9321884
1099,1082,-110.97322793708696,6.74859619140625,472.2075814723859,22.53276458,113.9348636
1100,1081,-110.19331048066094,6.542388916015625,473.1786132106987,22.53275641,113.9348588
1102,1080,-115.79009749652566,6.549652099609375,475.1515547696335,22.53274127,113.9348474
1103,1080,-105.76434862436486,6.694915771484375,476.1512364784954,22.53273314,113.9348424
1105,1078,-107.1244260279434,7.319183349609375,478.1045910676868,22.53270957,113.9348263
1105,1079,-106.76434862436486,7.2427978515625,478.12655228506185,22.53271667,113.9348318
1106,803,-131.21238401914255,15.5323486328125,547.4175737040235,22.53270722,113.9321492
1108,802,-130.1695428927953,14.21356201171875,549.651707902377,22.5326865,113.9321417
1109,1076,-101.53901891043868,7.711700439453125,482.0663854698852,22.53267633,113.9348027
1111,801,-122.6389203414338,13.34039306640625,552.7612504508614,22.53265974,113.9321272
1111,1074,-110.45540463109292,8.1212158203125,484.0371886539298,22.53265528,113.9347853
1112,800,-123.5149694202523,13.26422119140625,554.1200230996891,22.53265011,113.9321231
1112,1073,-103.53901891043868,8.138702392578125,485.02577251111103,22.53264886,113.9347779
1115,799,-132.21238401914255,13.4810791015625,557.2297551279903,22.53261903,113.9321099
1115,1072,-100.1244260279434,8.147552490234375,488.0163931672788,22.5326219,113.9347647
1117,798,-129.26572375596103,13.529541015625,559.4640292279746,22.53260114,113.932101
1117,1070,-98.76434862436486,7.51007080078125,490.0040816156535,22.53260601,113.9347517
1118,797,-132.08579999230037,13.58721923828125,560.8226101005557,22.53259334,113.9320957
1118,1070,-109.76434862436486,7.270843505859375,491.0040733028597,22.53259874,113.9347449
1120,1069,-103.53901891043868,7.55841064453125,493.0010141977398,22.53257956,113.9347351
1121,796,-132.26572375596103,13.6126708984375,563.932620088606,22.53256559,113.932083
1121,1068,-104.0102999566398,7.424468994140625,494.0,22.53257178,113.9347285
1122,1067,-106.76434862436486,6.842315673828125,495.0010100999795,22.53255709,113.9347168
1123,1066,-103.0102999566398,6.64849853515625,496.0040322416744,22.5325486,113.9347121
1124,795,-139.08579999230037,13.80181884765625,567.0432082302018,22.53254531,113.9320702
1124,1065,-106.1244260279434,6.387420654296875,497.0090542434816,22.53253909,113.9346943
1125,794,-128.26572375596103,13.8480224609375,568.4012667121705,22.53253665,113.9320628
1125,1064,-105.53901891043868,6.449859619140625,498.0160639979397,22.53253478,113.934685
1126,1062,-104.0102999566398,5.96990966796875,499.0360708405756,22.53252115,113.9346733
1127,1062,-101.76434862436486,5.722869873046875,500.0359987040933,22.53251476,113.9346688
1129,973,-102.53901891043868,0.124542236328125,510.9099725000482,22.53249923,113.9338076
1129,1061,-99.1244260279434,5.3563232421875,502.04880240869016,22.53249808,113.9346618
1130,1061,-102.53901891043868,5.3057861328125,503.048705395412,22.53249021,113.9346588
1132,1059,-101.76434862436486,5.64898681640625,505.08019165277113,22.53246701,113.93464
1134,1057,-99.76434862436486,6.07879638671875,507.11931534896206,22.53245105,113.9346227
1134,1243,-116.19331048066094,5.41510009765625,536.3524960322269,22.53245151,113.9364263
1135,1056,-99.53901891043868,5.77471923828125,508.1417125172859,22.53244486,113.9346159
1136,1055,-97.53901891043868,5.116363525390625,509.1659847240387,22.53243176,113.934604
1136,1241,-114.45540463109292,5.173614501953125,537.5965029648165,22.53243695,113.9364136
1137,1055,-97.1244260279434,5.25787353515625,510.1656593695817,22.53242648,113.9345987
1137,1241,-116.79009749652566,5.0548095703125,538.5434058643741,22.53242913,113.9364074
1138,1053,-98.53901891043868,5.024505615234375,511.22010915064754,22.53241715,113.9345855
1138,1239,-119.6389203414338,3.489837646484375,538.8524844519138,22.53241173,113.9363948
1139,1053,-100.1244260279434,4.81439208984375,512.2196794345176,22.53241143,113.9345792
1139,1239,-122.5149694202523,3.43634033203125,539.8008892174965,22.53240443,113.9363889
1140,1051,-100.45540463109292,4.677276611328125,513.281599124691,22.53239989,113.9345664
1141,785,-133.13520922108037,13.919189453125,586.7580421263947,22.532393,113.9319779
1141,1051,-101.1244260279434,4.892181396484375,514.2810515661646,22.53239336,113.9345579
1141,1237,-110.45540463109292,2.1072998046875,541.0702357365446,22.532391,113.9363718
1142,784,-135.10774225511958,13.962158203125,588.1164850605703,22.53237657,113.9319644
1142,1049,-105.0102999566398,4.95098876953125,515.3503662558124,22.53237865,113.9345456
1142,1236,-114.19331048066094,2.353363037109375,541.7093316530554,22.53238065,113.9363597
1143,783,-131.1695428927953,14.17303466796875,589.4751903176248,22.53236812,113.9319581
1143,1049,-110.76434862436486,4.681121826171875,516.349687711729,22.53237169,113.9345389
1143,1234,-117.97322793708696,1.240203857421875,542.0442786341353,22.53236731,113.936338
1144,1047,-103.0102999566398,4.56793212890625,517.4263232577175,22.53235827,113.9345278
1144,1233,-123.5149694202523,0.734039306640625,542.6914408759365,22.53236246,113.9363336
1145,782,-130.1695428927953,14.39569091796875,591.7093881290037,22.53235083,113.9319455
1145,1232,-118.6389203414338,0.588897705078125,543.3415132308593,22.5323536,113.9363202
1147,1045,-108.76434862436486,4.309722900390625,520.5084053115761,22.53233126,113.9345059
1147,1046,-100.53901891043868,4.41290283203125,520.4651765488254,22.53233924,113.9345107
1149,1044,-102.53901891043868,4.018768310546875,522.5514328752721,22.53231711,113.934494
1150,1043,-99.76434862436486,3.968048095703125,523.597173407191,22.53231063,113.9344883
1151,1042,-101.76434862436486,3.7933349609375,524.6446416385095,22.53229838,113.9344765
1152,1042,-106.0102999566398,3.84930419921875,525.6434152541055,22.53229103,113.9344703
1155,1040,-101.1244260279434,3.14520263671875,528.7419030112897,22.53226303,113.9344579
1156,1025,-101.1244260279434,3.701873779296875,530.7447597480356,22.53225058,113.9343113
1156,1026,-97.76434862436486,3.31732177734375,530.664677550711,22.53225161,113.9343235
1156,1028,-100.45540463109292,3.1617431640625,530.5101318542371,22.53225633,113.9343424
1156,1029,-101.53901891043868,2.975250244140625,530.4356699921301,22.53225801,113.934352
1156,1033,-101.1244260279434,2.976226806640625,530.1565806438698,22.53225109,113.9343877
1156,1039,-108.76434862436486,3.44219970703125,529.7942997050836,22.53225106,113.9344479
1157,1022,-99.1244260279434,4.40704345703125,531.992481149875,22.5322419,113.9342805
1157,1023,-98.76434862436486,4.3018798828125,531.9069467491471,22.53224548,113.9342902
1157,1039,-103.53901891043868,3.4296875,530.7928032669622,22.53224624,113.9344425
1158,1036,-102.53901891043868,3.57794189453125,531.9633446018626,22.53223932,113.9344142
1158,1037,-101.1244260279434,3.77850341796875,531.9041266995397,22.5322369,113.9344266
1161,1013,-105.1244260279434,-9.275390625,536.8249249056903,22.53221106,113.9341908
1161,1018,-102.53901891043868,4.4371337890625,536.3357157601944,22.53221054,113.9342444
1162,1018,-105.53901891043868,4.46990966796875,537.3313688963264,22.53220302,113.9342394
1163,1016,-105.53901891043868,4.9022216796875,538.5164807134504,22.53218777,113.9342256
1164,1016,-110.53901891043868,5.357330322265625,539.5118163673526,22.53217986,113.9342184
1166,1014,-106.53901891043868,4.58917236328125,541.6982554891607,22.53216426,113.9342038
1167,1013,-104.0102999566398,3.61993408203125,542.7936993002038,22.532158,113.934195
1168,1012,-103.0102999566398,3.11077880859375,543.8906140024849,22.53214548,113.9341792
1169,1011,-107.53901891043868,2.7010498046875,544.9889907144914,22.53214065,113.9341703
1171,999,-104.53901891043868,0.498931884765625,548.3584594040653,22.53211794,113.9340553
1173,999,-109.76434862436486,1.276641845703125,550.3426205555953,22.53210284,113.9340594
1175,1005,-104.53901891043868,3.506439208984375,551.6094632980837,22.53208011,113.934111
1176,1001,-105.53901891043868,2.868316650390625,553.0732320407488,22.53207894,113.9340775
1176,1002,-107.1244260279434,3.759796142578125,552.9529817262948,22.53207241,113.934089
1176,1004,-103.53901891043868,3.752593994140625,552.7178303619307,22.53207532,113.9341051
1181,1191,-120.41392685158225,3.43023681640625,567.4900880191653,22.53202534,113.9359204
1182,1189,-123.5149694202523,3.603240966796875,568.0369706277928,22.53202071,113.9359081
1256,972,-109.76434862436486,-2.37890625,636.2837417379136,22.53135542,113.9337989
1274,972,-112.45540463109292,0.49554443359375,654.0833280248014,22.5311911,113.9337918
1275,971,-111.19331048066094,0.578125,655.2198104453191,22.5311861,113.9337869
1276,970,-110.45540463109292,1.190093994140625,656.3573721685466,22.53117253,113.9337777
1277,970,-104.76434862436486,1.65948486328125,657.3461797257211,22.53116723,113.9337753
1278,970,-111.76434862436486,2.7498779296875,658.335021094883,22.5311579,113.9337726
1279,970,-114.79009749652566,3.51959228515625,659.3238961239006,22.53115303,113.9337748
1280,970,-111.45540463109292,5.5643310546875,660.3128046615483,22.53114065,113.9337775
1281,970,-109.76434862436486,5.53179931640625,661.3017465575,22.53113464,113.9337769
1281,1166,-130.1695428927953,-3.142578125,661.3017465575,22.53112905,113.9356805
1282,971,-107.76434862436486,6.29205322265625,662.1434889810516,22.53112241,113.9337816
1283,971,-116.6389203414338,6.4866943359375,663.1327167317263,22.5311154,113.9337873
1284,972,-108.1244260279434,6.193511962890625,663.9766562161655,22.53110414,113.9337938
1285,972,-112.19331048066094,6.16571044921875,664.9661645527538,22.5310994,113.9337951
1286,972,-111.45540463109292,6.311187744140625,665.9557042326464,22.53108509,113.9337933
1287,972,-120.6389203414338,6.226715087890625,666.9452751163321,22.53107845,113.9337963
1289,973,-105.1244260279434,7.01190185546875,668.7817282193048,22.53106218,113.9338004
1289,1156,-125.16954289279532,-3.060546875,667.8233299309032,22.53105646,113.9355858
1290,973,-103.53901891043868,7.017486572265625,669.7716028617517,22.53105343,113.9338
1292,973,-112.97322793708696,7.38018798828125,671.7514421272201,22.53103689,113.9338039
1293,973,-109.45540463109292,7.373382568359375,672.741406485434,22.53102722,113.9338052
1294,974,-116.79009749652566,7.9293212890625,673.5911222692888,22.53101155,113.9338089
1295,974,-117.6389203414338,8.20770263671875,674.581351654491,22.53100344,113.9338116
1297,974,-114.6389203414338,8.610260009765625,676.5618966510012,22.5309873,113.9338175
1298,975,-113.79009749652566,8.167327880859375,677.4142012092749,22.53097938,113.9338195
1300,975,-114.19331048066094,7.9901123046875,679.395319383347,22.53096228,113.9338224
1301,975,-116.6389203414338,8.111328125,680.3859199013453,22.53095413,113.9338231
1303,975,-117.6389203414338,8.148284912109375,682.367203197809,22.53093664,113.9338247
1304,975,-115.6389203414338,8.04144287109375,683.3578857377736,22.53092836,113.933825
1305,975,-115.5149694202523,7.596099853515625,684.3485953810382,22.53091181,113.9338238
1306,975,-112.97322793708696,7.497039794921875,685.3393320100635,22.53090286,113.9338227
1308,975,-112.79009749652566,7.60919189453125,687.3208857586098,22.53088478,113.9338243
1310,975,-114.79009749652566,7.496368408203125,689.3025460565194,22.53087534,113.9338258
1311,976,-110.97322793708696,7.572601318359375,690.1594018775662,22.5308594,113.9338286
1312,976,-117.5149694202523,7.606414794921875,691.1504901249799,22.53085203,113.9338319
1316,977,-113.79009749652566,8.37261962890625,694.9834530404303,22.53081723,113.9338475
1317,978,-111.97322793708696,8.3446044921875,695.8448102845921,22.5308093,113.9338489
1319,977,-113.19331048066094,8.366302490234375,697.9577351100853,22.53079048,113.9338461
1320,977,-116.41392685158225,8.2476806640625,698.9492113165305,22.53078096,113.9338438
1322,977,-106.45540463109292,8.287628173828125,700.9322363823767,22.53076463,113.9338386
1323,976,-116.6389203414338,8.115447998046875,702.0541289672756,22.53075767,113.9338359
1325,975,-112.97322793708696,7.859649658203125,704.1683037456315,22.53074065,113.9338258
1326,975,-115.97322793708696,7.68878173828125,705.1595564125895,22.5307312,113.9338215
1328,974,-113.19331048066094,7.38165283203125,707.2743456396535,22.53071047,113.9338127
1330,973,-116.6389203414338,7.299774169921875,709.3898786985899,22.53068719,113.9338016
1331,972,-107.19331048066094,7.2757568359375,710.5153059575846,22.53068156,113.9337979
1333,972,-112.45540463109292,7.032745361328125,712.4970175376175,22.53066738,113.9337916
1334,971,-114.79009749652566,7.007720947265625,713.6231498487139,22.53065908,113.9337881
1335,969,-111.97322793708696,7.1607666015625,714.8881031322314,22.53064916,113.9337666
1336,965,-110.97322793708696,7.46685791015625,716.4426006317603,22.53063406,113.9337216
1336,966,-114.79009749652566,8.23504638671875,716.2995183580679,22.5306384,113.9337376
1336,967,-104.1244260279434,8.234466552734375,716.1578038393494,22.53063975,113.9337464
1337,962,-113.97322793708696,6.51654052734375,717.8690688419442,22.53062687,113.9336927
1337,964,-108.76434862436486,6.919525146484375,717.5764767604913,22.53063157,113.9337122
1338,959,-116.6389203414338,5.75677490234375,719.3066105632563,22.53061516,113.9336682
1338,961,-113.97322793708696,6.562347412109375,719.0062586653888,22.53062322,113.9336839
1339,950,-105.76434862436486,3.36737060546875,721.711853858588,22.53060598,113.9335804
1339,958,-113.97322793708696,5.194976806640625,720.4470834141811,22.5306113,113.9336597
1340,943,-115.97322793708696,2.61090087890625,723.8742984800607,22.53059961,113.9335081
1340,944,-123.33195619988427,2.5040283203125,723.7022868555827,22.53060102,113.9335182
1340,947,-116.79009749652566,2.88763427734375,723.1943030749067,22.53060303,113.9335503
1340,952,-109.1244260279434,3.470184326171875,722.374556584048,22.53060508,113.9336011
1340,955,-114.6389203414338,3.988433837890625,721.8988848862422,22.53060441,113.9336314
1341,941,-115.97322793708696,2.476898193359375,725.2068670386402,22.53059596,113.9334879
1342,937,-121.41392685158225,1.5513916015625,726.9016439656743,22.5305838,113.9334524
1342,938,-122.33195619988427,1.848114013671875,726.7220926874317,22.53058684,113.9334609
1343,936,-117.5149694202523,1.264068603515625,728.0659310804208,22.53057055,113.9334411
1346,935,-116.79009749652566,2.75775146484375,731.1976476986233,22.53054602,113.9334321
1347,935,-120.5149694202523,2.868621826171875,732.1809885540596,22.53053841,113.9334321
1349,935,-119.6389203414338,2.432159423828125,734.147805281743,22.53052341,113.9334315
1350,935,-123.26572375596102,2.262420654296875,735.1312807927575,22.53051496,113.9334313
1352,934,-120.41392685158225,2.023712158203125,737.2794585501484,22.53049044,113.9334287
1355,934,-116.6389203414338,1.29107666015625,740.2296940815061,22.53046547,113.9334295
1357,934,-119.5149694202523,0.971221923828125,742.196739416174,22.53044798,113.9334255
1358,934,-115.19331048066094,0.622039794921875,743.1803280496598,22.53043851,113.9334266
1380,935,-118.79009749652566,0.110565185546875,764.6554779768468,22.53024217,113.933434
1382,935,-117.5149694202523,0.483001708984375,766.6250713353953,22.53022662,113.9334345
1383,935,-120.33195619988427,0.34808349609375,767.6099269811458,22.53021856,113.933434
1384,935,-118.6389203414338,0.97589111328125,768.5948217363945,22.53020288,113.9334353
1385,935,-124.41392685158225,1.083648681640625,769.5797554509863,22.53019474,113.9334367
1387,935,-121.41392685158225,2.079315185546875,771.5497391613842,22.53017895,113.9334374
1388,935,-122.5149694202523,2.130859375,772.53478886067,22.53017163,113.9334361
1390,935,-121.6389203414338,2.141998291015625,774.5050032117288,22.53015597,113.9334358
1392,935,-117.79009749652566,2.455780029296875,776.4753698604998,22.53013027,113.933436
1393,935,-120.79009749652566,2.8067626953125,777.460609934677,22.53012287,113.9334357
1395,935,-123.41392685158225,3.361175537109375,779.4312028652689,22.53010905,113.933436
1396,935,-122.6389203414338,3.477569580078125,780.4165554369025,22.53010107,113.9334357
1398,935,-127.33195619988427,3.707061767578125,782.387372086232,22.53008322,113.9334387
1399,936,-123.33195619988427,3.9500732421875,783.2036772130223,22.53007438,113.9334402
1400,937,-110.45540463109292,4.421417236328125,784.021683373617,22.53006236,113.933454
1401,938,-123.5149694202523,4.7723388671875,784.8413852492745,22.53005666,113.9334612
1402,939,-127.33195619988427,5.480682373046875,785.6627775324474,22.53004754,113.9334778
1402,940,-115.97322793708696,6.277496337890625,785.4992043280503,22.53004426,113.9334855
1403,942,-120.6389203414338,7.301361083984375,786.1628330059874,22.53003735,113.9335002
1406,942,-110.1244260279434,8.36859130859375,789.1241980829127,22.53001166,113.9335059
1407,942,-120.5149694202523,9.009307861328123,790.1113845528363,22.53000211,113.9335055
1409,942,-122.5149694202523,9.6971435546875,792.085853932514,22.52998209,113.9335032
1410,942,-107.6389203414338,10.259613037109377,793.0731366021673,22.52997388,113.9335008
1412,940,-123.41392685158225,11.503692626953123,795.3672107900853,22.5299515,113.9334874
1414,939,-114.19331048066094,11.122100830078123,797.5023510937131,22.52993977,113.933475
1416,938,-123.41392685158225,9.62957763671875,799.6380431170093,22.52991457,113.9334603
1417,937,-112.76434862436486,9.50860595703125,800.7877371688455,22.5299061,113.9334573
1419,937,-114.19331048066094,9.027374267578123,802.7608610289866,22.52988757,113.9334525
1421,937,-110.76434862436486,8.312896728515625,804.7341175817016,22.52987752,113.9334531
1423,937,-110.76434862436486,7.664703369140625,806.7075058532678,22.52985716,113.9334543
1424,937,-108.1244260279434,7.141448974609375,807.6942490819159,22.5298471,113.9334514
1426,936,-107.76434862436486,6.268829345703125,809.830229122129,22.52983161,113.9334487
1427,936,-116.19331048066094,6.116180419921875,810.8168720494166,22.52982271,113.933448
1429,937,-110.76434862436486,5.407073974609375,812.6284513847642,22.52980381,113.9334505
1430,937,-113.45540463109292,4.834136962890625,813.6153882517218,22.52979441,113.9334496
1432,936,-106.1244260279434,3.921112060546875,815.7505746243762,22.52977494,113.9334486
1433,937,-106.0102999566398,3.3458251953125,816.576389568055,22.52976502,113.9334491
1436,937,-106.53901891043868,2.675079345703125,819.5376745458381,22.52974338,113.9334494
1437,937,-107.1244260279434,2.334808349609375,820.5248320434915,22.52973287,113.9334496
1439,936,-109.45540463109292,1.691864013671875,822.6591031526972,22.52971396,113.9334459
1440,936,-116.97322793708696,1.2308349609375,823.6461618923505,22.52970531,113.9334432
1442,882,-132.08579999230037,5.302581787109375,835.9551423371951,22.52968426,113.9329155
1442,883,-128.41392685158226,5.599456787109375,835.7332110189232,22.52968309,113.9329334
1442,885,-126.41392685158225,5.958404541015625,835.2927630477832,22.52968128,113.9329446
1443,872,-130.26572375596103,0.538482666015625,839.2091515230277,22.52967631,113.9328239
1443,874,-121.33195619988427,1.791351318359375,838.7442995335348,22.52967991,113.9328441
1443,877,-131.21238401914255,3.21087646484375,838.055487423118,22.52968007,113.9328725
1443,878,-125.41392685158225,3.85296630859375,837.8281446692991,22.52967992,113.9328837
1443,887,-125.41392685158225,7.450653076171875,835.8331173146946,22.52967681,113.9329708
1443,888,-128.41392685158226,8.521026611328125,835.6171372105769,22.52967427,113.9329811
1443,892,-126.5149694202523,12.01507568359375,834.7646374877172,22.52967316,113.9330209
1443,893,-123.79009749652566,12.27313232421875,834.5543721052571,22.52967281,113.9330281
1443,895,-120.6389203414338,12.4945068359375,834.1372788696115,22.52967268,113.9330463
1443,896,-114.97322793708696,12.43841552734375,833.9304527357183,22.52967252,113.933054
1443,897,-118.79009749652566,12.84765625,833.7247747308461,22.5296727,113.9330697
1443,900,-128.26572375596103,13.635009765625,833.1146379700696,22.52967311,113.9330936
1443,936,-118.79009749652566,0.747711181640625,826.6075247661371,22.52967634,113.9334424
1443,966,-117.79009749652566,-4.380859375,822.3502903264521,22.52967643,113.9337367
1444,890,-126.41392685158225,10.69476318359375,836.1656534443399,22.52967083,113.9330001
1444,891,-128.21238401914255,11.5531005859375,835.9533479806155,22.52967155,113.9330071
1444,901,-128.21238401914255,13.7003173828125,833.8932785434837,22.52967166,113.9331002
1444,902,-128.41392685158226,13.89019775390625,833.6935887962675,22.52967045,113.9331153
1444,903,-121.6389203414338,14.81036376953125,833.4950509751093,22.52966841,113.9331235
1444,908,-115.97322793708696,17.14227294921875,832.5196694373052,22.52966614,113.9331722
1444,953,-120.6389203414338,1.729400634765625,825.0539376307466,22.529664,113.9336055
1444,954,-122.26572375596102,0.6541748046875,824.9151471515116,22.52966802,113.9336201
1444,955,-118.6389203414338,0.557037353515625,824.7775457661296,22.52966847,113.9336275
1444,956,-112.6389203414338,0.093963623046875,824.641134069845,22.5296685,113.9336426
1444,984,-119.79009749652566,-6.978515625,821.3068853966829,22.52966896,113.9339081
1445,910,-127.26572375596102,17.32305908203125,833.1194392162507,22.52966264,113.9331896
1445,911,-120.6389203414338,17.0474853515625,832.9303692386297,22.52966104,113.9331987
1445,912,-120.5149694202523,16.989013671875,832.7424571858937,22.52965945,113.9332146
1445,913,-116.79009749652566,16.94598388671875,832.5557038420912,22.52965906,113.9332233
1445,915,-122.26572375596102,17.0482177734375,832.1856763968003,22.52965654,113.9332425
1445,916,-116.79009749652566,16.70513916015625,832.0024038426812,22.52965706,113.9332519
1445,918,-127.21238401914256,15.47052001953125,831.6393449085967,22.52965738,113.9332705
1445,936,-120.6389203414338,0.332672119140625,828.5819211158303,22.52965885,113.9334432
1445,940,-114.19331048066094,7.727630615234375,827.9541050082425,22.52965439,113.9334826
1445,943,-117.6389203414338,6.427276611328125,827.4956193237521,22.52965536,113.9335141
1445,944,-118.6389203414338,5.9468994140625,827.3451516749221,22.52965493,113.9335235
1445,947,-115.79009749652566,4.86810302734375,826.9008404881446,22.52966136,113.9335512
1445,949,-121.5149694202523,4.150177001953125,826.6105491705268,22.5296622,113.9335688
1445,950,-125.26572375596102,3.62261962890625,826.4671802316169,22.52966215,113.9335775
1445,952,-127.33195619988427,2.3153076171875,826.1839988767636,22.5296625,113.9335969
1446,920,-119.6389203414338,14.65679931640625,832.2649818417209,22.52964863,113.9332933
1446,921,-115.33195619988427,14.413818359375,832.0877357586759,22.52964646,113.9332998
1446,936,-120.79009749652566,0.08404541015625,829.5691652900317,22.52965011,113.9334444
1447,926,-125.33195619988427,13.5269775390625,832.2043018393981,22.52963764,113.9333425
1448,929,-116.79009749652566,12.18218994140625,832.68361338506,22.52963406,113.9333732
1448,932,-113.79009749652566,11.287353515625,832.1880797031401,22.52963095,113.9334039
1448,933,-116.79009749652566,11.07147216796875,832.0252400017682,22.52963295,113.9334114
1448,934,-127.26572375596102,10.4654541015625,831.8635705450744,22.52963243,113.9334256
1448,935,-125.33195619988427,10.200714111328123,831.703072015488,22.52963133,113.9334343
1467,861,-129.41392685158226,-6.30859375,865.1294700794789,22.52946097,113.9327121
1467,936,-132.10774225511958,-6.853515625,850.30817942673,22.52945901,113.9334444
1479,907,-118.5149694202523,-7.78515625,867.0784278253035,22.52935005,113.9331668
1485,912,-125.41392685158225,-7.431640625,872.066511224918,22.5292958,113.9332147
1486,1020,-122.19331048066094,-4.537109375,860.3400490503741,22.52929264,113.9342652
1491,921,-115.97322793708696,-6.603515625,876.415997115525,22.52924887,113.9332975
1521,1009,-128.26572375596103,1.279144287109375,895.9447527610171,22.52897691,113.9341553
1523,1009,-121.6389203414338,1.53704833984375,897.940421186172,22.52895729,113.9341495
1525,1008,-128.21238401914255,2.7432861328125,900.0022222194788,22.52894045,113.9341395
1526,1007,-124.41392685158225,2.584442138671875,901.0671451118392,22.52893359,113.9341385
1528,1006,-127.26572375596102,2.439544677734375,903.1306660721914,22.52891185,113.9341291
1530,1006,-122.5149694202523,2.924285888671875,905.1259580853928,22.52889729,113.9341237
1531,1006,-120.97322793708696,3.081329345703125,906.123611876437,22.52888955,113.9341213
1532,1005,-116.97322793708696,3.685760498046875,907.1901674952172,22.52887538,113.9341165
1533,1005,-123.21238401914256,3.8414306640625,908.1877559183454,22.52886832,113.934114
1534,1004,-135.08579999230037,3.471527099609375,909.255189701989,22.52885439,113.9341085
1535,1004,-120.10774225511958,3.648773193359375,910.2527121629464,22.52884675,113.9341048
1535,1004,-120.10774225511958,3.648773193359375,910.2527121629464,22.53947507,113.9347384
1539,1002,-135.10774225511958,3.773773193359375,914.3850392476902,22.52881107,113.9340899
1540,1002,-125.26572375596102,3.964447021484375,915.382433740128,22.5288031,113.9340877
1542,1001,-128.08579999230037,4.645172119140625,917.4497261430732,22.52878755,113.9340798
1551,998,-123.5149694202523,4.674652099609375,926.6477216288832,22.52870627,113.9340467
1552,998,-122.6389203414338,4.909088134765625,927.6448673926892,22.52869896,113.9340434
1553,997,-139.06829128312452,4.829925537109375,928.7179334975716,22.52868602,113.934038
1554,997,-122.5149694202523,4.81964111328125,929.7150100971804,22.52867998,113.9340353
1555,996,-132.21238401914255,4.517608642578125,930.7889126971808,22.52866573,113.9340317
1556,996,-123.5149694202523,4.25,931.785919618879,22.528659,113.9340292
1557,996,-122.5149694202523,3.946563720703125,932.7829329484968,22.52864863,113.9340245
1558,995,-132.1695428927953,3.633148193359375,933.857590856336,22.52864297,113.9340214
1559,994,-126.41392685158225,3.661590576171875,934.9331526906082,22.52863287,113.9340119
1560,994,-129.41392685158226,3.505279541015625,935.930018751402,22.52862701,113.9340068
1562,993,-124.41392685158225,3.24957275390625,938.0031982887904,22.52861152,113.9339945
1563,991,-121.6389203414338,3.392669677734375,939.161860384034,22.52859579,113.9339819
1563,992,-130.26572375596103,3.419281005859375,939.0804012436848,22.52860102,113.9339852
1564,990,-131.1695428927953,4.08770751953125,940.2409265714824,22.52858528,113.9339719
1568,988,-132.26572375596103,5.98895263671875,944.3945150200736,22.52855156,113.9339468
1570,988,-123.5149694202523,6.348419189453125,946.3873414199916,22.52853973,113.9339512
1571,988,-130.26572375596103,7.09429931640625,947.3837659575976,22.52852321,113.9339475
1572,988,-126.5149694202523,7.527252197265625,948.3801980218692,22.52851589,113.9339461
1573,987,-130.33195619988427,8.5211181640625,949.461426283343,22.52850567,113.9339415
1574,987,-123.5149694202523,9.2503662109375,950.4577844386356,22.52849999,113.9339387
1575,986,-126.26572375596102,9.769195556640623,951.5398047375631,22.52848881,113.9339274
1576,983,-123.33195619988427,9.40802001953125,952.7990344243638,22.52847778,113.9339049
1576,984,-132.26572375596103,9.766387939453123,952.7103442285068,22.52848282,113.9339116
1577,982,-131.13520922108037,9.712493896484377,953.8846890478952,22.52847124,113.9338898
1578,980,-128.21238401914255,9.890655517578123,955.0628251586384,22.52846046,113.933872
1578,981,-128.33195619988427,9.96881103515625,954.9712037543331,22.52846784,113.9338835
1579,976,-131.21238401914255,9.83209228515625,956.4350474548704,22.52845048,113.9338305
1579,977,-129.1695428927953,9.9398193359375,956.339374908301,22.52845171,113.933846
1579,978,-127.21238401914256,10.010772705078123,956.2447385476167,22.52845298,113.9338535
1579,979,-126.26572375596102,9.940704345703123,956.1511386804912,22.5284587,113.9338665
1580,973,-129.21238401914255,10.41168212890625,957.7233420983328,22.52844281,113.9338068
1580,975,-129.26572375596103,9.97125244140625,957.5270231173636,22.5284474,113.9338219
1581,970,-124.5149694202523,11.527313232421877,959.0203334653546,22.52843302,113.9337793
1581,971,-124.5149694202523,10.806304931640623,958.918661826956,22.5284355,113.9337861
1582,969,-119.33195619988427,13.52508544921875,960.117701117941,22.52842608,113.9337612
